gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,1048576,1,1048576,256,0,2,0.008946383921669684,0.008579079243594799,useful_operations_per_second,234.41336950902993,244.4495429466686,1.0428139975917716,1.0428139975917716,-4.105621682356042,0.086615928965968
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,1048576,1,1048576,256,0,4,0.008946383921669684,0.006771253873516061,useful_operations_per_second,234.41336950902993,309.71398195575654,1.3212300245691657,1.3212300245691657,-24.31295221843859,0.2509922465228492
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,134217728,1,134217728,256,0,1,0.30715558966811823,0.30715558966811823,useful_operations_per_second,873.9396743196,873.9396743196,1.0,1.0,0.0,0.04647131250899513
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,134217728,1,134217728,256,0,2,0.30715558966811823,0.254805144617113,useful_operations_per_second,873.9396743196,1053.493077635339,1.2054528574361028,1.2054528574361025,-17.043624407932768,0.07000622008339212
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,134217728,1,134217728,256,0,4,0.30715558966811823,0.25310100943355235,useful_operations_per_second,873.9396743196,1060.5862718634216,1.213569200516196,1.2135692005161958,-17.598436119287907,0.07628045741214744
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,16777216,1,16777216,256,0,1,0.048064626389295345,0.048064626389295345,useful_operations_per_second,698.1107421542973,698.1107421542973,1.0,1.0,0.0,0.031836515704109905
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,16777216,1,16777216,256,0,2,0.048064626389295345,0.041315646592708054,useful_operations_per_second,698.1107421542973,812.1482965226578,1.1633516682703555,1.1633516682703555,-14.041469379007554,0.052826393725274666
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,16777216,1,16777216,256,0,4,0.048064626389295345,0.039955759309028664,useful_operations_per_second,698.1107421542973,839.7896218285063,1.2029461389420861,1.2029461389420861,-16.87075857947923,0.09099906499913156
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,4096,1,4096,256,0,1,0.004339057228505303,0.004339057228505303,useful_operations_per_second,1.8879677239984087,1.8879677239984087,1.0,1.0,0.0,0.008508681970054395
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,4096,1,4096,256,0,2,0.004339057228505303,0.004338434707360921,useful_operations_per_second,1.8879677239984087,1.8882386281164552,1.0001434898036672,1.000143489803667,-0.014346921729724293,0.013883871390205653
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,4096,1,4096,256,0,4,0.004339057228505303,0.004338488132259917,useful_operations_per_second,1.8879677239984087,1.888215376016896,1.0001311738624232,1.0001311738624232,-0.01311566580977086,0.012260744218562864
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,65536,1,65536,256,0,1,0.004572619813861269,0.004572619813861269,useful_operations_per_second,28.664530473903216,28.664530473903216,1.0,1.0,0.0,0.01915926908402397
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,65536,1,65536,256,0,2,0.004572619813861269,0.00454969114682468,useful_operations_per_second,28.664530473903216,28.808988515951846,1.005039609568353,1.0050396095683531,-0.5014339256258382,0.05430353813734807
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,65536,1,65536,256,0,4,0.004572619813861269,0.0044975405609285505,useful_operations_per_second,28.664530473903216,29.143039006398467,1.0166934020751148,1.016693402075115,-1.6419307965452545,0.020930808555022398
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,1024,1024,1024,256,0,1,0.004197641820797276,0.004197641820797276,useful_operations_per_second,499.6024171499414,499.6024171499414,1.0,1.0,0.0,0.07325853992392865
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,1024,1024,1024,256,0,2,0.004197641820797276,0.0036389132119499495,useful_operations_per_second,499.6024171499414,576.3127279631434,1.1535427135257026,1.1535427135257028,-13.31053559832327,0.07974631347151082
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,1024,1024,1024,256,0,4,0.004197641820797276,0.003572636812116325,useful_operations_per_second,499.6024171499414,587.0039722167306,1.1749422181849816,1.1749422181849816,-14.889431622878224,0.0552074397843173
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,16384,1024,16384,256,0,1,0.03363787258372587,0.03363787258372587,useful_operations_per_second,997.5194452765054,997.5194452765054,1.0,1.0,0.0,0.07882460182586781
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,16384,1024,16384,256,0,2,0.03363787258372587,0.02328252404685912,useful_operations_per_second,997.5194452765054,1441.1853256316765,1.4447691545824353,1.4447691545824355,-30.78479030174075,0.057589393094097156
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,16384,1024,16384,256,0,4,0.03363787258372587,0.020725910593590007,useful_operations_per_second,997.5194452765054,1618.9605686313018,1.6229864753990206,1.6229864753990209,-38.38519204208747,0.0654155599871549
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,256,1024,256,256,0,1,0.00329086657586069,0.00329086657586069,useful_operations_per_second,159.3160913437757,159.3160913437757,1.0,1.0,0.0,0.10605633482681598
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,256,1024,256,256,0,2,0.00329086657586069,0.003240812139816178,useful_operations_per_second,159.3160913437757,161.77673292403122,1.0154450285561294,1.0154450285561294,-1.5210108003670841,0.06199282245542275
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,256,1024,256,256,0,4,0.00329086657586069,0.0032830756295301345,useful_operations_per_second,159.3160913437757,159.69415851532935,1.0023730633130954,1.0023730633130954,-0.2367445215708197,0.09434920805492344
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,4096,1024,4096,256,0,1,0.007261131258894645,0.007261131258894645,useful_operations_per_second,1155.2756314278486,1155.2756314278486,1.0,1.0,0.0,0.10527203971421517
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,4096,1024,4096,256,0,2,0.007261131258894645,0.005819252320100789,useful_operations_per_second,1155.2756314278486,1441.5267698608245,1.2477773534262013,1.2477773534262013,-19.857497232646804,0.07479288749835794
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,4096,1024,4096,256,0,4,0.007261131258894645,0.0054198755361489995,useful_operations_per_second,1155.2756314278486,1547.7491953552096,1.3397228793290552,1.3397228793290552,-25.357697817267365,0.11633418092658065
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,65536,1024,65536,256,0,1,0.12033248529201601,0.12033248529201601,useful_operations_per_second,1115.390641806226,1115.390641806226,1.0,1.0,0.0,0.030184159440823012
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,65536,1024,65536,256,0,2,0.12033248529201601,0.08016346080883129,useful_operations_per_second,1115.390641806226,1674.3005684357101,1.501088950974525,1.501088950974525,-33.38169604467558,0.039639492943724514
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,gemv,65536,1024,65536,256,0,4,0.12033248529201601,0.068988645644415,useful_operations_per_second,1115.390641806226,1945.504607987121,1.7442360865038604,1.7442360865038604,-42.668311489622035,0.039573430059244845
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,1,0.009062546446123195,0.009062546446123195,decoded_values_per_second,3818.2433828852354,3818.2433828852354,1.0,1.0,0.0,0.13181057382257796
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,2,0.009062546446123195,0.010166540984610393,decoded_values_per_second,3818.2433828852354,6807.233266925363,1.7828180616871816,0.8914090308435907,12.181946266984035,0.1165673522169754
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,4,0.009062546446123195,0.013929922693277122,decoded_values_per_second,3818.2433828852354,9936.310132345572,2.6023249793042926,0.6505812448260732,53.70870401702723,0.10562455690025381
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,1,0.004584927919532071,0.004584927919532071,useful_operations_per_second,228.70065100325843,228.70065100325843,1.0,1.0,0.0,0.06494151218032579
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,2,0.004584927919532071,0.004382695670889205,useful_operations_per_second,228.70065100325843,239.2536645801953,1.046143347343539,1.046143347343539,-4.410805408332474,0.036615892636209194
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,4,0.004584927919532071,0.0033147371528211653,useful_operations_per_second,228.70065100325843,316.3376013411982,1.3831950191374451,1.3831950191374447,-27.703614735137183,0.2806417149545886
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,1,0.22737406239365088,0.22737406239365088,useful_operations_per_second,590.2948057796932,590.2948057796932,1.0,1.0,0.0,0.04289184694170108
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,2,0.22737406239365088,0.14636549295163623,useful_operations_per_second,590.2948057796932,917.0039009423468,1.5534676774448635,1.5534676774448635,-35.62788498793902,0.026601769487815386
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,4,0.22737406239365088,0.1289696528993804,useful_operations_per_second,590.2948057796932,1040.6923255404438,1.7630043756963798,1.7630043756963794,-43.278643332634715,0.05076109366431674
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,1,0.03321153769565823,0.03321153769565823,useful_operations_per_second,505.1622768491475,505.1622768491475,1.0,1.0,0.0,0.07539401910952644
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,2,0.03321153769565823,0.022967272791369207,useful_operations_per_second,505.1622768491475,730.4835951748112,1.4460374985461346,1.4460374985461348,-30.845500133612504,0.058884338274383705
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,4,0.03321153769565823,0.020277524543235368,useful_operations_per_second,505.1622768491475,827.3798887151105,1.6378497101480605,1.6378497101480605,-38.94433696791383,0.1414906902030099
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,1,0.0022644470431280473,0.0022644470431280473,useful_operations_per_second,1.8088301126008643,1.8088301126008643,1.0,1.0,0.0,0.02505986026435363
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,2,0.0022644470431280473,0.0022558942888225245,useful_operations_per_second,1.8088301126008643,1.8156879160051105,1.0037912921487058,1.0037912921487055,-0.377697254235998,0.030593565757543583
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,4,0.0022644470431280473,0.0022485152534816575,useful_operations_per_second,1.8088301126008643,1.8216465259275652,1.007085471011024,1.0070854710110242,-0.7035620327151548,0.0684838659512678
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,1,0.0024719614340058455,0.0024719614340058455,useful_operations_per_second,26.511740473959602,26.511740473959602,1.0,1.0,0.0,0.02811398387475193
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,2,0.0024719614340058455,0.00245136935431678,useful_operations_per_second,26.511740473959602,26.734445335458435,1.0084002354246633,1.0084002354246633,-0.8330259285516339,0.040432749696386765
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,4,0.0024719614340058455,0.002297736242629126,useful_operations_per_second,26.511740473959602,28.52198558917803,1.075824713099954,1.0758247130999539,-7.048054592598785,0.16760395188492277
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,1,0.004798403691508649,0.004798403691508649,storage_bytes_per_second,874.1040291008287,874.1040291008287,1.0,1.0,0.0,0.1510608591093074
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,2,0.004798403691508649,0.004575234272876338,storage_bytes_per_second,874.1040291008287,916.740815845293,1.0487777030250323,1.048777703025032,-4.65090961452943,0.14186664524141654
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,4,0.004798403691508649,0.003518015855323005,storage_bytes_per_second,874.1040291008287,1192.2356727453982,1.3639516957401792,1.363951695740179,-26.68362060598285,0.8742260816814121
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,1,0.22740944949063388,0.22740944949063388,storage_bytes_per_second,2360.811800927875,2360.811800927875,1.0,1.0,0.0,0.03751414426262543
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,2,0.22740944949063388,0.14647572583491258,storage_bytes_per_second,2360.811800927875,3665.255174124124,1.5525401782063106,1.5525401782063106,-35.589428599823705,0.04925956185432936
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,4,0.22740944949063388,0.12906841574044065,storage_bytes_per_second,2360.811800927875,4159.583961111439,1.7619295021638695,1.7619295021638692,-43.24404019730215,0.035179850140708756
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,1,0.03325221931541359,0.03325221931541359,storage_bytes_per_second,2018.1769933440996,2018.1769933440996,1.0,1.0,0.0,0.08252289735336467
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,2,0.03325221931541359,0.02300063142265055,storage_bytes_per_second,2018.1769933440996,2917.6965956644376,1.4457089766095503,1.4457089766095503,-30.829785511522424,0.053244907944409295
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,4,0.03325221931541359,0.020319042063116136,storage_bytes_per_second,2018.1769933440996,3302.757275246674,1.6365052649688754,1.6365052649688752,-38.894177647572725,0.06229373932689504
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,4096,1,4096,256,0,1,0.002214705820821723,0.002214705820821723,storage_bytes_per_second,7.397822250686566,7.397822250686566,1.0,1.0,0.0,0.10402558231490895
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,4096,1,4096,256,0,2,0.002214705820821723,0.0021994948803625643,storage_bytes_per_second,7.397822250686566,7.448983012544801,1.0069156516775577,1.0069156516775577,-0.6868153917397035,0.2049211204144772
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,4096,1,4096,256,0,4,0.002214705820821723,0.002195254106176054,storage_bytes_per_second,7.397822250686566,7.4633728978826674,1.008860803216787,1.0088608032167867,-0.8782978968489785,0.07058289058357282
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,65536,1,65536,256,0,1,0.0024733648330152085,0.0024733648330152085,storage_bytes_per_second,105.98679034359347,105.98679034359347,1.0,1.0,0.0,0.01126010209465722
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,65536,1,65536,256,0,2,0.0024733648330152085,0.002462504414824752,storage_bytes_per_second,105.98679034359347,106.4542253901526,1.0044103142008902,1.0044103142008902,-0.43909487373186007,0.08993743191346051
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,stream_load,65536,1,65536,256,0,4,0.0024733648330152085,0.002288412912395361,storage_bytes_per_second,105.98679034359347,114.55275338645278,1.0808210439724586,1.0808210439724586,-7.477745221855436,0.007885831647486246
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,1048576,1,1048576,256,0,1,0.008780759049542565,0.008780759049542565,useful_operations_per_second,238.834933081241,238.834933081241,1.0,1.0,0.0,0.07321645721494426
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,1048576,1,1048576,256,0,2,0.008780759049542565,0.00837245925790596,useful_operations_per_second,238.834933081241,250.4821982883581,1.0487670084809377,1.0487670084809377,-4.649937315588637,0.08986102757210904
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,1048576,1,1048576,256,0,4,0.008780759049542565,0.00643728072183174,useful_operations_per_second,238.834933081241,325.7822814667078,1.3640478688094224,1.3640478688094224,-26.68878982430236,0.13217269985318714
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,134217728,1,134217728,256,0,1,0.2588711771471747,0.2588711771471747,useful_operations_per_second,1036.9460940311162,1036.9460940311162,1.0,1.0,0.0,0.0493878699566284
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,134217728,1,134217728,256,0,2,0.2588711771471747,0.16167879617342384,useful_operations_per_second,1036.9460940311162,1660.300932177057,1.6011448827804113,1.6011448827804113,-37.544690005598646,0.02821079476211186
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,134217728,1,134217728,256,0,4,0.2588711771471747,0.13265189449344061,useful_operations_per_second,1036.9460940311162,2023.608158971854,1.9515075765463372,1.9515075765463374,-48.75756507337057,0.048240689321385824
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,16777216,1,16777216,256,0,1,0.04063983564205219,0.04063983564205219,useful_operations_per_second,825.653732843335,825.653732843335,1.0,1.0,0.0,0.046242763681767274
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,16777216,1,16777216,256,0,2,0.04063983564205219,0.02846547139294823,useful_operations_per_second,825.653732843335,1178.776614544752,1.4276888332901425,1.4276888332901427,-29.956726095876483,0.05761367899876921
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,16777216,1,16777216,256,0,4,0.04063983564205219,0.024585880829622753,useful_operations_per_second,825.653732843335,1364.7846189659929,1.6529745638841025,1.6529745638841025,-39.50300132566864,0.04095375996488702
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,4096,1,4096,256,0,1,0.004434730079663832,0.004434730079663832,useful_operations_per_second,1.8472375664002036,1.8472375664002036,1.0,1.0,0.0,0.01162549610506555
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,4096,1,4096,256,0,2,0.004434730079663832,0.004383355873065759,useful_operations_per_second,1.8472375664002036,1.8688877283127003,1.0117202910477223,1.0117202910477223,-1.1584517135249883,0.015413564747136801
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,4096,1,4096,256,0,4,0.004434730079663832,0.004382991790771484,useful_operations_per_second,1.8472375664002036,1.8690429713440242,1.011804331689894,1.011804331689894,-1.1666615095606958,0.016536593286376765
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,65536,1,65536,256,0,1,0.004585683473537165,0.004585683473537165,useful_operations_per_second,28.58287118079209,28.58287118079209,1.0,1.0,0.0,0.0506055206007704
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,65536,1,65536,256,0,2,0.004585683473537165,0.004560745034779312,useful_operations_per_second,28.58287118079209,28.739164105967696,1.0054680624695478,1.0054680624695478,-0.5438325366712959,0.09886718023748485
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,dot,65536,1,65536,256,0,4,0.004585683473537165,0.004484984587327733,useful_operations_per_second,28.58287118079209,29.224626628671647,1.0224524486648081,1.0224524486648081,-2.195940622385739,0.01096710176257436
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m4,16,gemv,1024,1024,1024,256,0,1,0.004375438227701346,0.004375438227701346,useful_operations_per_second,479.3010187465832,479.3010187465832,1.0,1.0,0.0,0.047845888998555366
